timestamp,datetime,io_read_mb_per_sec,io_write_mb_per_sec,sha256_duration_ms,memory_alloc_duration_ms,compute_duration_ms,mem_total_mb,mem_used_mb,mem_free_mb,mem_available_mb,swap_total_mb,swap_used_mb,mem_buffers_mb,mem_cached_mb,cpu_usage_percent,cpu_count,load_avg_1,load_avg_5,load_avg_15,process_count,thread_count,procs_running,procs_blocked,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,disk_reads_completed,disk_reads_merged,disk_sectors_read,disk_read_time_ms,disk_writes_completed,disk_writes_merged,disk_sectors_written,disk_write_time_ms,disk_io_in_progress,disk_io_time_ms,disk_weighted_io_time_ms,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets,net_rx_errors,net_tx_errors,cpu_pressure_some_avg10,cpu_pressure_some_avg60,cpu_pressure_some_avg300,mem_pressure_some_avg10,mem_pressure_some_avg60,mem_pressure_full_avg10,io_pressure_some_avg10,io_pressure_some_avg60,io_pressure_full_avg10,io_pressure_full_avg60,cpu_temp_celsius,max_temp_celsius,context_switches,interrupts,dirty_mb,writeback_mb,anon_pages_mb,mapped_mb,shmem_mb,slab_mb,page_tables_mb,pgfault,pgmajfault,pgpgin,pgpgout,pswpin,pswpout,fd_allocated,fd_max,uptime_secs
1770129827,2026-02-03T14:43:47.801Z,1778.0521287517274,813.1433957414538,143.977781,32.452215,5.069369,1019412,8462,1013082,1010950,0,0,15,3992,0.19858259,64,0.07,0.15,0.13,1487,1,1,0,19,0,45,34180,2,0,1,0,0,0,0,0,564,0,131784,620,0,20,623,3300,7948,50,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.23,0.01,0.23,33.375,48.85,3771,6876,0,0,463,483,38,581,19,16868,0,0,65892,0,0,5280,9223372036854775807,664.2
1770129833,2026-02-03T14:43:53.153Z,1781.9307778223206,846.7963141814381,143.664391,32.508645,5.066435,1019412,8455,1013088,1010957,0,0,15,3992,0.18973845,64,0.06,0.15,0.13,1487,1,1,0,19,0,51,34145,3,0,0,0,0,0,0,0,678,0,135264,965,0,22,969,3342,8012,51,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.21,0.0,0.21,33.25,49.0,3845,6254,0,0,463,483,38,581,19,16865,0,0,67632,0,0,5408,9223372036854775807,669.55
1770129838,2026-02-03T14:43:58.503Z,1774.3034329035686,892.0465602587069,144.281973,31.594759,5.071716,1019412,8468,1013074,1010943,0,0,15,3992,0.21895501,64,0.06,0.14,0.13,1487,1,1,0,24,0,41,34140,2,0,1,0,0,0,0,0,549,0,131720,1026,0,13,1028,3300,7916,50,50,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.2,0.0,0.2,33.25,49.0,4088,6343,0,0,464,483,38,581,19,17621,0,0,65860,0,0,5408,9223372036854775807,674.9
1770129843,2026-02-03T14:44:03.851Z,1775.511448383382,802.8590412603562,144.183807,32.258533,5.0703759999999996,1019412,8482,1013061,1010929,0,0,15,3992,0.18413772,64,0.05,0.14,0.13,1487,1,1,0,27,0,44,34194,2,0,0,0,0,0,0,0,564,0,131720,657,0,15,659,3426,7924,53,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.18,0.0,0.18,33.375,48.85,4295,6911,0,0,464,483,38,581,19,16865,0,0,65860,0,0,5408,9223372036854775807,680.25
1770129849,2026-02-03T14:44:09.205Z,1782.0418202195603,851.1779238493671,143.655439,35.458079000000005,4.82284,1019412,8454,1013089,1010958,0,0,15,3992,0.19292237,64,0.05,0.14,0.13,1487,1,1,0,22,0,47,34167,3,0,0,0,0,0,0,0,565,0,131720,778,0,20,779,3300,7812,50,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.16,0.0,0.16,33.25,49.0,3606,6281,0,0,464,483,38,581,19,16877,0,0,65860,0,0,5408,9223372036854775807,685.6
1770129854,2026-02-03T14:44:14.558Z,1782.0812068788557,729.3395595532076,143.652264,37.931543,4.87477,1019412,8456,1013087,1010956,0,0,15,3992,0.2157948,64,0.04,0.14,0.13,1487,1,1,0,21,0,46,34273,3,0,1,0,0,0,0,0,569,0,131664,614,0,25,617,3342,7876,51,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.15,0.0,0.15,33.125,49.0,4112,6532,0,0,463,483,38,581,19,16865,0,0,65832,0,0,5408,9223372036854775807,690.97
1770129859,2026-02-03T14:44:19.927Z,1701.8235830774734,863.2123148782183,150.426873,32.245087999999996,4.841298,1019412,8463,1013080,1010948,0,0,15,3993,0.20989552,64,0.04,0.13,0.12,1487,1,1,0,22,0,43,34200,2,0,0,0,0,0,0,0,549,0,131784,1115,0,17,1117,3300,7948,50,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.12,0.16,0.12,0.16,33.25,48.85,3579,5596,0,0,463,483,38,581,19,16866,0,0,65892,0,0,5408,9223372036854775807,696.33
1770129865,2026-02-03T14:44:25.280Z,1782.136425564655,870.7164441290033,143.647813,31.762726999999998,5.031209,1019412,8500,1013042,1010911,0,0,15,3992,0.18110792,64,0.04,0.13,0.12,1487,1,1,0,24,0,41,34129,3,0,1,0,0,0,0,0,661,0,134752,663,0,17,668,3300,8060,50,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.15,0.06,0.15,33.25,49.0,3631,6218,0,0,463,483,38,581,19,16865,0,0,67376,0,0,5408,9223372036854775807,701.67
1770129870,2026-02-03T14:44:30.628Z,1778.543922625447,812.7216126753688,143.937969,35.151771,4.8911739999999995,1019412,8468,1013074,1010943,0,0,15,3992,0.19566141,64,0.03,0.13,0.12,1487,1,1,0,24,0,43,34201,3,0,0,0,0,0,0,0,562,1,131720,532,0,17,533,3342,7828,51,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.13,0.03,0.13,33.375,48.85,4168,6435,0,0,463,483,38,581,19,16865,0,0,65860,0,0,5408,9223372036854775807,707.03
1770129875,2026-02-03T14:44:35.984Z,1782.4335437059808,854.9285616350595,143.623868,31.742464999999996,4.975276,1019412,8473,1013069,1010938,0,0,15,3992,0.19533448,64,0.03,0.12,0.12,1487,1,1,0,22,0,48,34149,2,0,1,0,0,0,0,0,566,0,131720,526,0,14,528,3300,7660,50,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.12,0.02,0.12,33.375,49.0,4117,6038,0,0,463,483,38,581,19,16878,0,0,65860,0,0,5408,9223372036854775807,712.38
1770129881,2026-02-03T14:44:41.334Z,1779.6786723419134,847.7366326006792,143.846192,32.754869,4.80258,1019412,8487,1013055,1010924,0,0,15,3992,0.2132997,64,0.03,0.12,0.12,1487,1,1,0,25,0,43,34159,2,0,1,0,0,0,0,0,553,0,131720,889,0,18,891,3468,8396,54,50,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.11,0.01,0.11,33.5,49.0,3623,5992,0,0,463,483,38,581,19,16869,0,0,65860,0,0,5408,9223372036854775807,717.73
1770129886,2026-02-03T14:44:46.683Z,1778.4495871093084,842.578259985316,143.945604,31.662912000000002,5.069476,1019412,8484,1013058,1010927,0,0,15,3993,0.17858273,64,0.02,0.12,0.12,1487,1,1,0,22,0,42,34151,3,0,0,0,0,0,0,0,551,0,131672,834,0,19,837,3342,8876,51,50,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.1,0.0,0.1,33.375,48.85,3786,6484,0,0,463,483,38,581,19,16865,0,0,65836,0,0,5408,9223372036854775807,723.08
1770129892,2026-02-03T14:44:52.034Z,1779.1974785213336,851.7981545553413,143.88509599999998,32.336724,5.070489,1019412,8482,1013061,1010929,0,0,15,3993,0.19021073,64,0.02,0.12,0.12,1487,1,1,0,29,0,40,34165,2,0,1,0,0,0,0,0,571,0,131784,546,0,23,548,3342,8932,51,50,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.0,0.09,33.375,49.0,3799,6060,0,0,463,483,38,581,19,16865,0,0,65892,0,0,5408,9223372036854775807,728.43
1770129897,2026-02-03T14:44:57.384Z,1777.0861703947135,841.870292728298,144.056042,35.547024,5.072374,1019412,8474,1013068,1010937,0,0,15,3993,0.19573835,64,0.02,0.12,0.12,1487,1,1,0,26,0,43,34185,3,0,0,0,0,0,0,0,674,0,135072,674,0,21,678,3300,8844,50,50,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.08,33.5,49.0,4349,6562,0,0,463,483,38,581,19,17620,0,0,67536,0,0,5408,9223372036854775807,733.79
1770129902,2026-02-03T14:45:02.738Z,1782.379162873599,825.9127332605007,143.62825,32.175822,4.872417,1019412,8485,1013057,1010926,0,0,15,3993,0.22176124,64,0.02,0.11,0.12,1487,1,1,0,21,0,44,34156,3,0,1,0,0,0,0,0,578,0,131928,539,0,25,543,3342,9228,51,50,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.07,33.5,48.85,5077,6767,0,0,463,483,38,581,19,17565,0,0,65964,0,0,5408,9223372036854775807,739.14
1770129908,2026-02-03T14:45:08.089Z,1778.342277955037,846.3751142441097,143.95429000000001,32.147015,4.8330329999999995,1019412,8476,1013066,1010935,0,0,15,3993,0.17241733,64,0.02,0.11,0.11,1487,1,1,0,25,0,45,34153,2,0,0,0,0,0,0,0,556,0,131720,640,0,14,642,3488,9388,52,52,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.07,33.625,49.0,3567,6172,0,0,463,483,38,581,19,16883,0,0,65860,0,0,5408,9223372036854775807,744.48
1770129913,2026-02-03T14:45:13.437Z,1784.2261694013464,765.4773266034481,143.479568,38.093022,4.7974760000000005,1019412,8471,1013071,1010941,0,0,15,3993,0.23963398,64,0.01,0.11,0.11,1487,1,1,0,29,0,45,34224,3,0,1,0,0,0,0,0,567,0,131848,645,0,21,647,3584,9342,54,53,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.06,33.375,49.0,4347,6478,0,0,463,483,38,581,19,16865,0,0,65924,0,0,5408,9223372036854775807,749.85
1770129918,2026-02-03T14:45:18.801Z,1775.3961085564285,861.5703247286824,144.193174,32.741111000000004,5.081866,1019412,8484,1013058,1010927,0,0,15,3994,0.18345143,64,0.09,0.12,0.12,1487,1,1,0,22,0,46,34160,2,0,0,0,0,0,0,0,554,0,131664,847,0,17,849,3386,9198,51,51,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.05,33.625,48.85,4089,6838,0,0,463,483,38,581,19,16866,0,0,65832,0,0,5408,9223372036854775807,755.2
1770129924,2026-02-03T14:45:24.152Z,1779.505096415706,833.0271849961391,143.86022300000002,32.019163000000006,4.91422,1019412,8477,1013064,1010934,0,0,15,3994,0.23113126,64,0.09,0.12,0.12,1487,1,1,0,21,0,43,34171,3,0,1,0,0,0,0,0,554,0,131656,687,0,17,692,3300,9052,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,33.75,49.0,3246,5973,1,0,463,483,38,581,19,16865,0,0,65828,0,0,5408,9223372036854775807,760.55
1770129929,2026-02-03T14:45:29.503Z,1776.6518986641618,821.3218225079909,144.091254,32.602911,4.835992,1019412,8467,1013075,1010945,0,0,15,3994,0.16398546,64,0.16,0.14,0.12,1487,1,1,0,24,0,45,34171,2,0,0,0,1,0,32,1,662,0,135008,826,0,27,832,3300,9084,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,33.75,49.0,3548,6707,0,0,463,483,38,581,19,16865,0,16,67504,0,0,5408,9223372036854775807,765.9
1770129934,2026-02-03T14:45:34.857Z,1779.987879951276,842.0298460899693,143.821204,35.684739,4.822788,1019412,8473,1013069,1010938,0,0,15,3994,0.20442905,64,0.15,0.13,0.12,1487,1,1,0,21,0,45,34184,3,0,1,0,0,0,0,0,578,0,131968,739,0,22,741,3342,8956,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,33.75,49.0,3365,6529,0,0,463,483,38,581,19,16870,0,0,65984,0,0,5408,9223372036854775807,771.26
1770129940,2026-02-03T14:45:40.212Z,1780.1934137029928,777.1750960312156,143.804599,31.985734,5.070728,1019412,8496,1013045,1010915,0,0,15,3994,0.18675257,64,0.13,0.13,0.12,1487,1,1,0,20,0,46,34234,2,0,1,0,0,0,0,0,557,0,131720,1145,0,18,1147,3300,8924,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.14,0.07,33.5,49.0,3490,6048,1,0,463,483,38,581,19,16874,0,0,65860,0,0,5408,9223372036854775807,776.62
1770129945,2026-02-03T14:45:45.576Z,1776.4035199407992,806.138594244183,144.111401,31.588105999999996,5.078203,1019412,8445,1013097,1010966,0,0,15,3994,0.21852508,64,0.12,0.13,0.12,1487,1,1,0,24,0,37,34215,2,0,1,0,0,0,0,0,557,0,131720,718,0,19,720,3384,8932,52,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.08,0.06,33.75,48.0,4439,6042,0,0,463,483,38,581,19,16865,0,0,65860,0,0,5408,9223372036854775807,781.98
1770129950,2026-02-03T14:45:50.930Z,1779.9429795266508,821.1864566080264,143.82483200000001,35.582452,4.82818,1019412,8458,1013084,1010953,0,0,15,3994,0.16653797,64,0.18,0.14,0.12,1487,1,1,0,22,0,41,34191,3,0,0,0,0,0,0,0,565,0,131672,1032,0,19,1034,3426,9316,53,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.05,33.75,50.0,2844,5875,0,0,463,483,38,581,19,16865,0,0,65836,0,0,5408,9223372036854775807,787.33
1770129956,2026-02-03T14:45:56.286Z,1783.0534366627658,859.2081864926405,143.573936,35.618024999999996,4.82239,1019412,8462,1013079,1010949,0,0,15,3994,0.18104824,64,0.17,0.14,0.12,1487,1,1,0,24,0,38,34174,2,0,1,0,0,0,0,0,562,0,131784,577,0,15,579,3342,9412,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.17,0.08,33.625,50.0,3337,5771,1,0,463,483,38,581,19,16865,0,0,65892,0,0,5408,9223372036854775807,792.68
1770129961,2026-02-03T14:46:01.636Z,1781.4687955524964,833.3143776013324,143.70164699999998,32.411114,5.002442,1019412,8466,1013074,1010945,0,0,15,3995,0.18425883,64,0.16,0.14,0.12,1487,1,1,0,21,0,44,34148,3,0,1,0,0,0,0,0,703,0,136224,834,0,27,838,3300,9356,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.09,0.07,33.625,48.0,4848,7109,0,0,463,483,38,581,19,17620,0,0,68112,0,0,5408,9223372036854775807,798.03
1770129966,2026-02-03T14:46:06.990Z,1778.7931351342265,792.3084086230588,143.91780300000002,32.026032,5.052396,1019412,8480,1013061,1010932,0,0,15,3995,0.18971121,64,0.14,0.13,0.12,1487,1,1,0,24,0,48,34217,3,0,0,0,0,0,0,0,561,0,131720,934,0,24,936,3342,9428,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.06,33.75,50.0,3735,6102,0,0,463,483,38,581,19,16874,0,0,65860,0,0,5408,9223372036854775807,803.39
1770129972,2026-02-03T14:46:12.345Z,1781.3595475235413,871.6731385900226,143.71046,32.527198,5.070913,1019412,8479,1013061,1010932,0,0,15,3995,0.23335099,64,0.13,0.13,0.12,1487,1,1,0,22,0,47,34137,3,0,1,0,0,0,0,0,561,0,131720,608,0,19,611,3300,9372,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.06,33.625,50.0,3886,6040,0,0,463,483,38,581,19,16867,0,0,65860,0,0,5408,9223372036854775807,808.74
1770129977,2026-02-03T14:46:17.696Z,1776.4549603299565,849.1653918239517,144.107228,32.480862,5.0882760000000005,1019412,8479,1013062,1010932,0,0,15,3995,0.18112995,64,0.12,0.13,0.12,1487,1,1,0,21,0,47,34177,1,0,0,0,0,0,0,0,555,0,131720,789,0,14,791,3342,9364,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.05,33.875,48.0,3541,6705,0,0,463,483,38,581,19,16865,0,0,65860,0,0,5408,9223372036854775807,814.09
1770129983,2026-02-03T14:46:23.041Z,1775.6684562861433,760.9191541946074,144.171058,35.273996000000004,5.065804999999999,1019412,8481,1013059,1010930,0,0,15,3995,0.40070808,64,0.11,0.13,0.12,1492,1,1,0,68,0,68,34136,4,0,1,0,0,0,0,0,573,0,132008,1171,0,28,1176,9040,16331,75,68,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,36.375,49.0,4570,10135,0,0,468,483,38,581,19,45744,0,0,66004,0,0,5664,9223372036854775807,819.45
1770129988,2026-02-03T14:46:28.407Z,1774.4118663349957,846.213887673595,144.273156,31.709627999999995,5.073259,1019412,8463,1013076,1010948,0,0,15,3997,0.24191749,64,0.1,0.12,0.12,1494,1,1,0,21,0,55,34154,3,0,3,0,17,0,2216,6,559,0,131656,771,0,17,778,42104,38858,512,287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,35.0,50.0,5418,8589,1,0,468,484,38,581,19,18527,4,1108,65828,0,0,5664,9223372036854775807,824.8
1770129993,2026-02-03T14:46:33.755Z,1777.8121364664985,846.8156417381299,143.997217,32.362629,5.043222,1019412,8452,1013086,1010960,0,0,15,3997,0.26885647,64,0.09,0.12,0.12,1498,1,1,0,31,0,61,34111,2,0,5,0,0,0,0,0,707,0,136416,877,0,18,881,43242,55900,527,292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,34.625,51.0,9861,10705,0,0,470,484,38,581,19,17232,0,0,68208,0,0,5664,9223372036854775807,830.15
1770129999,2026-02-03T14:46:39.103Z,1775.531557736118,863.5511468391005,144.182174,31.728552,5.072288,1019412,8458,1013080,1010953,0,0,15,3997,0.23411186,64,0.08,0.12,0.11,1498,1,1,0,21,0,46,34132,3,0,2,0,0,0,0,0,554,0,131720,743,0,15,747,17938,19250,222,134,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,34.25,50.0,4661,7453,0,0,469,484,38,581,19,16875,0,0,65860,0,0,5664,9223372036854775807,835.5
1770130004,2026-02-03T14:46:44.453Z,1778.662823106,881.9639893827521,143.928347,31.762659,5.073641,1019412,8472,1013066,1010940,0,0,15,3998,0.16076231,64,0.08,0.12,0.11,1498,1,1,0,30,0,44,34143,2,0,1,0,0,0,0,0,557,0,131720,634,0,15,636,3300,8932,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,34.0,51.0,4289,6893,0,0,470,484,38,581,19,16868,0,0,65860,0,0,5664,9223372036854775807,840.85
1770130009,2026-02-03T14:46:49.804Z,1780.4520043240223,858.7234949123115,143.783713,31.934566999999998,5.070456,1019412,8456,1013082,1010955,0,0,15,3998,0.23077962,64,0.07,0.12,0.11,1498,1,1,0,28,0,42,34169,2,0,0,0,0,0,0,0,562,0,131720,590,0,20,592,3300,8980,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,33.875,49.0,3898,6441,0,0,469,484,38,581,19,16867,0,0,65860,0,0,5664,9223372036854775807,846.2
1770130015,2026-02-03T14:46:55.155Z,1778.5613575669915,843.0496895726385,143.936558,32.299762,5.048223999999999,1019412,8468,1013069,1010943,0,0,15,3998,0.21924028,64,0.07,0.11,0.11,1499,1,1,0,25,0,45,34176,3,0,0,0,0,0,0,0,635,2,132560,3022,0,22,3024,3468,8924,54,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,34.0,51.0,3123,5728,0,0,470,484,38,581,19,16866,0,0,66280,0,0,5664,9223372036854775807,851.55
1770130020,2026-02-03T14:47:00.505Z,1782.3066064877341,860.5847813434256,143.634097,32.890964000000004,4.97727,1019412,8463,1013074,1010948,0,0,15,3998,0.21624753,64,0.06,0.11,0.11,1499,1,1,0,28,0,43,34142,2,0,1,0,0,0,0,0,565,0,131784,573,0,18,575,3920,9028,58,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,33.875,51.0,4187,7119,0,0,469,484,38,582,19,17621,0,0,65892,0,0,5536,9223372036854775807,856.9
1770130025,2026-02-03T14:47:05.856Z,1778.4048507381685,773.9474206243153,143.94922499999998,31.418134000000002,5.0761970000000005,1019412,8469,1013067,1010942,0,0,15,3999,0.18715212,64,0.13,0.12,0.11,1499,1,1,0,26,0,45,34209,4,0,1,0,0,0,0,0,751,0,137824,849,0,27,854,3484,8996,52,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,33.75,48.0,3706,6695,0,0,469,484,38,582,19,16874,0,0,68912,0,0,5536,9223372036854775807,862.26
1770130031,2026-02-03T14:47:11.215Z,1779.5713261537223,867.9268050745022,143.854869,32.236861,5.094623,1019412,8466,1013070,1010945,0,0,15,3999,0.20107226,64,0.12,0.12,0.11,1499,1,1,0,22,0,47,34156,2,0,0,0,0,0,0,0,556,0,131720,609,0,18,610,3386,9118,51,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,34.0,50.0,3774,6130,0,0,470,484,38,582,19,16866,0,0,65860,0,0,5536,9223372036854775807,867.61
1770130036,2026-02-03T14:47:16.561Z,1776.5442885343318,860.826367757264,144.09998199999998,32.253154,5.075257,1019412,8467,1013069,1010944,0,0,15,3999,0.21940932,64,0.11,0.12,0.11,1499,1,1,0,27,0,46,34136,2,0,1,0,0,0,0,0,551,0,131720,940,0,13,942,3814,9218,55,53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,34.0,51.0,3186,6609,0,0,470,484,38,582,19,16883,0,0,65860,0,0,5536,9223372036854775807,872.96
1770130041,2026-02-03T14:47:21.911Z,1779.6984802855743,806.7938496491254,143.84459099999998,35.857054999999995,4.792712,1019412,8459,1013078,1010953,0,0,15,3999,0.2130649,64,0.1,0.12,0.11,1499,1,1,0,22,0,44,34215,2,0,0,0,0,0,0,0,560,0,131720,834,0,20,836,3342,8980,51,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,34.125,49.0,3881,6281,0,0,469,484,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,878.32
1770130047,2026-02-03T14:47:27.269Z,1751.037585529294,886.6901927742065,146.19903200000002,32.216831,4.867955,1019412,8419,1013117,1010992,0,0,15,3999,0.20698981,64,0.09,0.12,0.11,1499,1,1,0,24,0,47,34142,2,0,1,0,0,0,0,0,545,0,131672,1096,0,12,1099,3300,8908,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,34.0,51.0,3864,6758,1,0,470,484,38,581,19,16867,0,0,65836,0,0,5536,9223372036854775807,883.67
1770130052,2026-02-03T14:47:32.620Z,1778.6187433038654,836.1826474802119,143.931914,31.790513999999998,4.889836,1019412,8486,1013050,1010925,0,0,15,4000,0.20436858,64,0.09,0.11,0.11,1499,1,1,0,21,0,48,34176,3,0,1,0,0,0,0,0,553,0,131784,1001,0,23,1010,3300,9052,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,34.125,49.0,3677,5837,0,0,469,484,38,581,19,16865,0,0,65892,0,0,5536,9223372036854775807,889.02
1770130057,2026-02-03T14:47:37.971Z,1778.2420594910466,810.9043421887593,143.962403,34.834725,5.074798,1019412,8481,1013055,1010930,0,0,15,4000,0.21890603,64,0.08,0.11,0.11,1499,1,1,0,28,0,48,34195,3,0,0,0,1,0,32,1,693,0,136032,754,0,26,759,3384,8956,52,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,34.0,51.0,4175,7007,0,0,469,484,38,581,19,16873,0,16,68016,0,0,5536,9223372036854775807,894.37
1770130063,2026-02-03T14:47:43.328Z,1682.7121375801219,860.3774962727169,152.13535000000002,34.004627,5.067514,1019412,8458,1013078,1010954,0,0,15,4000,0.1954979,64,0.07,0.11,0.11,1499,1,1,0,23,0,47,34214,2,0,1,0,0,0,0,0,549,0,131720,880,0,16,883,3568,9368,54,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,51.0,3641,7001,0,0,469,484,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,899.73
1770130068,2026-02-03T14:47:48.693Z,1775.5179626308677,882.023706371662,144.183278,32.261192,5.068606,1019412,8503,1013032,1010908,0,0,15,4000,0.21276058,64,0.07,0.11,0.11,1500,1,1,0,23,0,49,34174,3,0,0,0,9,0,288,4,552,0,131720,790,0,18,796,3300,8972,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,3961,6899,0,0,470,484,38,582,19,17970,0,144,65860,0,0,5536,9223372036854775807,905.09
1770130074,2026-02-03T14:47:54.039Z,1775.6124923272384,820.2496255432296,144.17560200000003,32.139032,5.071472,1019412,8471,1013064,1010940,0,0,15,4000,0.19589654,64,0.06,0.11,0.11,1500,1,1,0,17,0,49,34158,3,0,0,0,0,0,0,0,555,0,131720,746,0,17,750,3300,9020,50,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,51.0,2378,6254,0,0,470,484,38,582,19,16865,0,0,65860,0,0,5536,9223372036854775807,910.44
1770130079,2026-02-03T14:47:59.391Z,1784.568332926949,845.6551230778358,143.452058,38.271277,4.9389710000000004,1019412,8462,1013073,1010949,0,0,15,4000,0.1928395,64,0.06,0.1,0.1,1500,1,1,0,17,0,35,34196,2,0,1,0,0,0,0,0,554,0,131664,663,0,15,665,3610,9052,53,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,51.0,2863,6102,0,0,469,484,38,582,19,17627,0,0,65832,0,0,5536,9223372036854775807,915.79
1770130084,2026-02-03T14:48:04.747Z,1778.649686676267,799.7225662452375,143.92941000000002,32.175635,5.07005,1019412,8470,1013065,1010941,0,0,15,4000,0.15756878,64,0.05,0.1,0.1,1500,1,1,0,21,0,46,34195,3,0,0,0,0,0,0,0,554,0,131784,845,0,22,847,3612,9060,56,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,51.0,4387,6819,0,0,469,484,38,582,19,16866,0,0,65892,0,0,5536,9223372036854775807,921.15
1770130090,2026-02-03T14:48:10.104Z,1779.4974890942872,839.9655614119821,143.860838,32.550158,4.91699,1019412,8474,1013061,1010937,0,0,15,4000,0.19844024,64,0.05,0.1,0.1,1500,1,1,0,28,0,48,34167,3,0,1,0,0,0,0,0,670,0,135072,947,0,23,951,5068,10402,61,63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,49.0,4734,7389,0,0,471,484,38,582,19,17211,0,0,67536,0,0,5536,9223372036854775807,926.5
1770130095,2026-02-03T14:48:15.455Z,1779.8317159379126,890.1581183693042,143.833823,32.100676,4.947297,1019412,8480,1013055,1010931,0,0,15,4000,0.22216627,64,0.04,0.1,0.1,1500,2,2,0,22,0,46,34126,2,0,0,0,0,0,0,0,556,0,131720,637,0,19,640,3550,9242,53,53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,51.0,3322,6017,0,0,470,484,38,582,19,16900,0,0,65860,0,0,5536,9223372036854775807,931.85
